Country,year,Burglary,Corruption,Corruption: Bribery,Corruption: Other acts of corruption,Fraud,Fraud: Cyber-related (Cy),Money laundering,Smuggling of migrants,Theft,Theft: of a motorized vehicle,Unlawful access to a computer system,Unlawful interception or access of computer data,Unlawful interference with a computer system or computer data
Albania,2012,11.1334202108919,,,,,,,,184.773284493808,23.4078431142043,,,
Albania,2013,12.6428205751687,,,,,,,,182.021978417839,19.8128585451958,,,
Albania,2014,10.2284870646045,,,,,,,,276.030459394293,13.9038078403607,,,
Albania,2015,8.01392966683909,35.9065679877855,7.42415995109768,28.4824080366878,25.5335594579808,1.76930914722421,11.8300866510482,,243.262661575219,9.60977713296289,0.173461681100413,0.0,1.38769344880331
Albania,2016,,35.8201122294098,8.88560923520242,26.9345029942073,31.6896923114836,1.77017996482548,12.6689350423785,2.1866928977256,195.795787874128,10.3434045003528,0.416512932900114,0.0,2.49907759740068
Albania,2017,,40.0784203406666,10.3148100876759,29.7636102529907,35.3551403005187,2.67421002273079,13.1626701118827,2.11853001800751,176.984081504365,11.4261700971224,0.312570002656845,0.0,2.36164002007394
Albania,2018,,35.9052948318273,9.52376648975865,26.3815283420687,32.7075338206675,2.08549631162598,12.200153423012,4.41430052627499,188.181283852384,8.75908450882912,0.417099262325196,0.0,1.91170495232382
Albania,2019,,46.2788338012251,10.6128152702058,35.6660185310193,30.4118050693765,1.63541743508089,13.9532423716476,5.08023288344276,168.169626888211,11.065164773526,0.487145618960264,0.0,2.43572809480132
Albania,2020,,29.5446324518661,5.61592187101588,23.9287105808503,27.8354388389483,3.73232074657577,14.5455864609542,10.6039767005517,110.29531028666,6.94141895858484,0.697630046088929,0.558104036871143,2.75563868205127
Albania,2021,26.1322516122478,34.2241418567911,9.21284473729381,25.0112971194973,32.2624714944775,5.84998125904207,13.7316925361946,13.6266030524992,117.069684836638,7.2511743749803,0.595507074273744,1.64640191122741,4.83411624998686
Albania,2022,21.3557863450328,41.5153671946272,17.3801621984287,24.1352049961985,34.0918566199947,5.06628209832739,16.711694421566,14.7062910909781,86.4786208172828,4.18671923403444,,,
Austria,2012,822.396029627373,,,,,,,,1790.8837592888,45.1383612366701,,,
Austria,2013,1046.08281181324,40.5564500617309,0.259448066693248,40.2970019950377,409.468014711649,90.417651242597,3.96247956404234,44.6486536591199,1816.16005304062,135.361132250232,,,
Austria,2014,1000.308211989,36.5665324840693,0.772285166063543,35.7942473180057,347.071974403193,77.6380617701759,4.98474970822832,61.6540990907395,1734.86841781938,120.570096229072,,,
Austria,2015,915.854481053399,30.97511681044,0.161991645628002,30.813125164812,336.67649377414,86.4688262698612,5.2878701465712,112.919747834548,1622.85544756498,112.734614525259,,,
Austria,2016,921.457331762755,36.0671285838347,0.22892496720936,35.8382036166253,372.49526039471,110.708114142447,6.43279157858302,37.8069583346258,1642.89147342633,103.279498956503,5.86047916055962,8.53890127690913,10.7709197072004
Austria,2017,787.258101623462,36.4762882529302,0.341006122651264,36.1352821302789,398.408819964226,12.0034155173245,7.0701936096362,16.8116018467073,1497.21011524188,56.9821230950261,4.77408571711769,6.92242428982065,14.6746301447594
Austria,2018,663.275988621927,35.212888663814,0.271477458378264,34.9414112054357,428.244379030945,16.0624162873806,7.53349946999682,9.70531913702293,1343.83604209394,48.1533141798445,4.55855898860168,0.633447402882616,23.7769007296296
Austria,2019,611.760890276286,35.5633033556533,0.427930819352383,35.1353725363009,558.866388736861,62.3540249145828,4.84237506109276,10.7207931585123,1299.81734110816,44.1106584053496,7.70275474834289,0.653157566379953,71.0252546751442
Austria,2020,543.760805866604,32.320072673575,0.415367380660742,31.9047052929143,610.814572479756,119.030819922861,5.91617863805975,19.8815035445993,951.236206294792,34.879633830079,9.16053466538284,0.8868654884378,127.259584518113
Austria,2021,452.640986711398,32.6717463479937,0.638864336821832,32.0328820111718,643.426052349665,142.354665648668,8.31644452494384,40.0130821483147,820.582012135732,31.3267687967898,10.6701552395506,0.806986530722313,151.590178166935
Austria,2022,554.744123825439,34.5093083965454,1.6555519101098,32.8537564864356,787.830172142722,206.440611493759,8.44555197387092,102.756080042355,1086.61254727132,34.9455686971824,,,
Belarus,2012,,,,,,,,,581.591291460095,7.31399172807136,,,
Belarus,2013,,,,,,,,,478.333966385988,6.39759813528588,,,
Belarus,2014,,,,,,,,,418.084248184911,5.88008343528917,,,
Belarus,2015,,,11.4631978260334,,,,,0.896850909051174,,,,,
Belarus,2016,,,12.9170353446757,,,,,0.710745963941488,,,2.65757186517252,0.133908659873034,
Belarus,2017,,,19.7983575397955,,,,,0.80347132575653,,,4.75902246794252,0.298726518550505,
Belarus,2018,,,20.6176550248598,,,,,0.804490791365215,,,9.4063538682702,0.268163597121738,
Belarus,2019,,,19.3922433714139,,,,,0.578872936460116,,,22.586381538667,0.206740334450041,
Belgium,2012,928.743538745769,,,,,,,,2156.81244186911,156.031017646408,,,
Belgium,2013,900.042212838989,,,,,,,,2018.40775188758,142.24654981867,,,
Belgium,2014,862.676832914263,58.3534189762062,0.885769469280039,57.4676495069261,,,,2.30836891994192,1864.97419681959,141.213126602493,18.3864268623281,,9.81504149293134
Belgium,2015,815.776316145083,54.6926896712607,0.800120622628976,53.8925690486317,475.520576257541,,7.60114591497527,2.8359830957627,2194.5797339759,172.257079822878,19.3184679219196,,11.0594450505605
Belgium,2016,697.580136356133,45.4720736431985,0.821784463431298,44.6502891797672,491.276890466558,,7.79369781447747,3.64059353692145,2053.46264627322,154.053659521089,20.8273761323395,,11.1338540206821
Belgium,2017,660.117405347099,40.3707148936843,0.878388052517065,39.4923268411672,509.421151057272,,7.94941187527944,4.19869489103157,1963.75068184873,139.180586921329,22.5570051886382,,11.5683706516497
